,categoria_produto,data_compra,produto_nome
600,moveis,2021/12/02,Guarda roupas
601,utilidades domesticas,2021/12/02,Jogo de panelas
602,eletrodomesticos,2021/12/02,Secadora de roupas
603,eletrodomesticos,2021/12/02,Lavadora de roupas
604,eletrodomesticos,2021/12/02,Lava louças
605,utilidades domesticas,2022/12/02,Faqueiro
606,moveis,2022/12/02,Cama king
607,brinquedos,2022/12/02,Cubo mágico 8x8
608,eletrodomesticos,2022/12/02,Fogão
609,moveis,2022/12/02,Kit banquetas
610,esporte e lazer,2022/12/02,Mochila
611,esporte e lazer,2022/12/02,Bola de vôlei
612,utilidades domesticas,2020/01/03,Panela de pressão
613,moveis,2020/01/03,Cômoda
614,instrumentos musicais,2020/01/03,Bateria
615,gadgets,2020/01/03,Celular ABXY
616,gadgets,2020/01/03,Impressora
617,gadgets,2020/01/03,Fone de ouvido
618,gadgets,2020/01/03,Tablet ABXY
619,moveis,2020/01/03,Cama box
620,utilidades domesticas,2020/01/03,Panela de pressão
621,esporte e lazer,2020/01/03,Bola de vôlei
622,eletrodomesticos,2020/01/03,Fogão
623,moveis,2020/01/03,Cama king
624,eletrodomesticos,2020/01/03,Fogão
625,moveis,2020/01/03,Guarda roupas
626,gadgets,2020/01/03,Assistente virtual
627,moveis,2020/01/03,Kit banquetas
628,brinquedos,2020/01/03,Blocos de montar
629,moveis,2021/01/03,Cama box
630,esporte e lazer,2021/01/03,Copo térmico
631,gadgets,2021/01/03,Smart TV
632,esporte e lazer,2021/01/03,Bicicleta
633,livros,2021/01/03,Dashboards com Power BI
634,instrumentos musicais,2021/01/03,Guitarra
635,gadgets,2021/01/03,TV Led UHD 4K
636,moveis,2021/01/03,Poltrona
637,livros,2021/01/03,Ciência de dados com python
638,gadgets,2021/01/03,Tablet ABXY
639,moveis,2021/01/03,Cama box
640,livros,2021/01/03,Ciência de dados com python
641,gadgets,2021/01/03,Assistente virtual
642,gadgets,2021/01/03,Celular ABXY
643,gadgets,2022/01/03,Impressora
644,gadgets,2022/01/03,Smart TV
645,gadgets,2022/01/03,Smart TV
646,moveis,2022/01/03,Poltrona
647,brinquedos,2022/01/03,Xadrez de madeira
648,instrumentos musicais,2022/01/03,Bateria
649,esporte e lazer,2023/01/03,Bola de basquete
650,livros,2023/01/03,Ciência de dados com python
651,instrumentos musicais,2023/01/03,Bateria
652,brinquedos,2023/01/03,Jogo de tabuleiro
653,moveis,2023/01/03,Cama king
654,brinquedos,2023/01/03,Jogo de tabuleiro
655,esporte e lazer,2023/01/03,Bola de basquete
656,instrumentos musicais,2023/01/03,Violão
657,brinquedos,2023/01/03,Jogo de tabuleiro
658,eletrodomesticos,2023/01/03,Micro-ondas
659,brinquedos,2023/01/03,Boneca bebê
660,moveis,2023/01/03,Cadeira de escritório
661,esporte e lazer,2020/02/03,Bicicleta
662,moveis,2020/02/03,Cama king
663,brinquedos,2020/02/03,Jogo de tabuleiro
664,gadgets,2020/02/03,Smartwatch
665,moveis,2020/02/03,Cômoda
666,brinquedos,2021/02/03,Dinossauro Rex
667,brinquedos,2021/02/03,Boneca bebê
668,eletrodomesticos,2021/02/03,Lava louças
669,livros,2021/02/03,Ciência de dados com python
670,gadgets,2022/02/03,Celular ABXY
671,moveis,2022/02/03,Poltrona
672,moveis,2022/02/03,Cadeira de escritório
673,esporte e lazer,2022/02/03,Corda de pular
674,moveis,2022/02/03,Cadeira de escritório
675,livros,2022/02/03,Dashboards com Power BI
676,moveis,2022/02/03,Cama box
677,brinquedos,2022/02/03,Carrinho controle remoto
678,gadgets,2023/02/03,Smart TV
679,esporte e lazer,2023/02/03,Bola de vôlei
680,gadgets,2023/02/03,TV Led UHD 4K
681,moveis,2023/02/03,Sofá retrátil
682,moveis,2023/02/03,Guarda roupas
683,esporte e lazer,2023/02/03,Corda de pular
684,utilidades domesticas,2023/02/03,Faqueiro
685,utilidades domesticas,2023/02/03,Jogo de panelas
686,livros,2023/02/03,Ciência de dados com python
687,esporte e lazer,2020/03/03,Bola de vôlei
688,moveis,2020/03/03,Mesa de jantar
689,brinquedos,2020/03/03,Carrinho controle remoto
690,brinquedos,2020/03/03,Dinossauro Rex
691,instrumentos musicais,2021/03/03,Guitarra
692,eletrodomesticos,2021/03/03,Geladeira
693,esporte e lazer,2021/03/03,Copo térmico
694,gadgets,2021/03/03,Impressora
695,livros,2021/03/03,Iniciando em programação
696,esporte e lazer,2021/03/03,Copo térmico
697,brinquedos,2021/03/03,Carrinho controle remoto
698,moveis,2021/03/03,Cadeira de escritório
699,esporte e lazer,2022/03/03,Bola de vôlei
700,gadgets,2022/03/03,Impressora
701,brinquedos,2022/03/03,Cubo mágico 8x8
702,gadgets,2022/03/03,Assistente virtual
703,gadgets,2022/03/03,Headset
704,gadgets,2022/03/03,Smart TV
705,esporte e lazer,2022/03/03,Corda de pular
706,eletrodomesticos,2022/03/03,Lavadora de roupas
707,esporte e lazer,2022/03/03,Bola de basquete
708,esporte e lazer,2022/03/03,Mochila
709,esporte e lazer,2022/03/03,Bicicleta
710,gadgets,2023/03/03,Celular Plus X42
711,esporte e lazer,2023/03/03,Bola de vôlei
712,moveis,2023/03/03,Cômoda
713,esporte e lazer,2023/03/03,Copo térmico
714,instrumentos musicais,2023/03/03,Pandeiro
715,livros,2023/03/03,Iniciando em programação
716,moveis,2023/03/03,Guarda roupas
717,eletrodomesticos,2023/03/03,Lava louças
718,instrumentos musicais,2023/03/03,Guitarra
719,eletrodomesticos,2023/03/03,Lava louças
720,gadgets,2023/03/03,Smartwatch
721,gadgets,2023/03/03,Headset
722,moveis,2020/04/03,Cama king
723,gadgets,2020/04/03,Fone de ouvido
724,eletrodomesticos,2020/04/03,Lavadora de roupas
725,gadgets,2020/04/03,Headset
726,gadgets,2020/04/03,Smart TV
727,esporte e lazer,2020/04/03,Copo térmico
728,gadgets,2020/04/03,Assistente virtual
729,utilidades domesticas,2020/04/03,Jogo de copos
730,utilidades domesticas,2020/04/03,Jogo de panelas
731,gadgets,2020/04/03,Celular Plus X42
732,eletrodomesticos,2020/04/03,Geladeira
733,gadgets,2020/04/03,Impressora
734,livros,2020/04/03,Ciência de dados com python
735,instrumentos musicais,2021/04/03,Pandeiro
736,esporte e lazer,2021/04/03,Bola de basquete
737,utilidades domesticas,2021/04/03,Jogo de copos
738,brinquedos,2021/04/03,Boneca bebê
739,utilidades domesticas,2021/04/03,Jogo de copos
740,utilidades domesticas,2021/04/03,Jogo de copos
741,livros,2021/04/03,Dashboards com Power BI
742,instrumentos musicais,2022/04/03,Bateria
743,brinquedos,2022/04/03,Cubo mágico 8x8
744,eletrodomesticos,2022/04/03,Micro-ondas
745,brinquedos,2022/04/03,Cubo mágico 8x8
746,moveis,2022/04/03,Mesa de jantar
747,utilidades domesticas,2022/04/03,Panela de pressão
748,utilidades domesticas,2022/04/03,Faqueiro
749,moveis,2020/05/03,Mesa de jantar
750,moveis,2020/05/03,Mesa de jantar
751,gadgets,2020/05/03,Celular Plus X42
752,moveis,2020/05/03,Cama box
753,instrumentos musicais,2020/05/03,Pandeiro
754,gadgets,2020/05/03,Tablet ABXY
755,eletrodomesticos,2020/05/03,Secadora de roupas
756,brinquedos,2021/05/03,Blocos de montar
757,moveis,2021/05/03,Cama box
758,instrumentos musicais,2021/05/03,Bateria
759,utilidades domesticas,2021/05/03,Faqueiro
760,eletrodomesticos,2022/05/03,Micro-ondas
761,moveis,2022/05/03,Cama box
762,utilidades domesticas,2022/05/03,Faqueiro
763,esporte e lazer,2022/05/03,Bola de vôlei
764,moveis,2022/05/03,Mesa de jantar
765,utilidades domesticas,2022/05/03,Jogo de panelas
766,esporte e lazer,2022/05/03,Corda de pular
767,instrumentos musicais,2022/05/03,Bateria
768,esporte e lazer,2022/05/03,Copo térmico
769,gadgets,2020/06/03,Celular Plus X42
770,utilidades domesticas,2020/06/03,Panela de pressão
771,moveis,2020/06/03,Cadeira de escritório
772,livros,2020/06/03,Iniciando em programação
773,moveis,2020/06/03,Poltrona
774,moveis,2020/06/03,Mesa de centro
775,gadgets,2020/06/03,Assistente virtual
776,moveis,2021/06/03,Guarda roupas
777,livros,2021/06/03,Modelagem preditiva
778,moveis,2021/06/03,Cômoda
779,gadgets,2021/06/03,Celular Plus X42
780,moveis,2021/06/03,Cômoda
781,moveis,2022/06/03,Guarda roupas
782,esporte e lazer,2022/06/03,Bola de basquete
783,esporte e lazer,2022/06/03,Mochila
784,utilidades domesticas,2022/06/03,Jogo de copos
785,instrumentos musicais,2022/06/03,Violão
786,brinquedos,2022/06/03,Blocos de montar
787,esporte e lazer,2022/06/03,Bola de vôlei
788,moveis,2022/06/03,Mesa de centro
789,gadgets,2022/06/03,Fone de ouvido
790,gadgets,2020/07/03,Celular ABXY
791,instrumentos musicais,2020/07/03,Bateria
792,instrumentos musicais,2020/07/03,Violão
793,gadgets,2020/07/03,Celular Plus X42
794,esporte e lazer,2020/07/03,Copo térmico
795,brinquedos,2020/07/03,Blocos de montar
796,moveis,2020/07/03,Cômoda
797,eletrodomesticos,2020/07/03,Lavadora de roupas
798,moveis,2020/07/03,Cama box
799,moveis,2020/07/03,Poltrona
800,instrumentos musicais,2020/07/03,Guitarra
801,moveis,2020/07/03,Guarda roupas
802,brinquedos,2020/07/03,Dinossauro Rex
803,instrumentos musicais,2020/07/03,Bateria
804,esporte e lazer,2021/07/03,Corda de pular
805,gadgets,2021/07/03,Celular ABXY
806,moveis,2021/07/03,Kit banquetas
807,instrumentos musicais,2021/07/03,Pandeiro
808,eletrodomesticos,2022/07/03,Fogão
809,instrumentos musicais,2022/07/03,Guitarra
810,gadgets,2022/07/03,Smart TV
811,utilidades domesticas,2022/07/03,Jogo de panelas
812,eletrodomesticos,2022/07/03,Secadora de roupas
813,instrumentos musicais,2022/07/03,Guitarra
814,gadgets,2022/07/03,Celular Plus X42
815,eletrodomesticos,2020/08/03,Lavadora de roupas
816,utilidades domesticas,2020/08/03,Faqueiro
817,brinquedos,2020/08/03,Blocos de montar
818,eletrodomesticos,2020/08/03,Lavadora de roupas
819,gadgets,2020/08/03,Tablet ABXY
820,utilidades domesticas,2020/08/03,Panela de pressão
821,brinquedos,2020/08/03,Cubo mágico 8x8
822,eletrodomesticos,2020/08/03,Lavadora de roupas
823,livros,2021/08/03,Ciência de dados com python
824,esporte e lazer,2021/08/03,Copo térmico
825,esporte e lazer,2021/08/03,Bicicleta
826,brinquedos,2021/08/03,Xadrez de madeira
827,moveis,2021/08/03,Cama king
828,livros,2021/08/03,Iniciando em programação
829,moveis,2021/08/03,Mesa de centro
830,moveis,2022/08/03,Mesa de centro
831,moveis,2022/08/03,Cama king
832,moveis,2022/08/03,Cadeira de escritório
833,utilidades domesticas,2022/08/03,Jogo de panelas
834,instrumentos musicais,2022/08/03,Guitarra
835,esporte e lazer,2022/08/03,Mochila
836,brinquedos,2022/08/03,Xadrez de madeira
837,gadgets,2020/09/03,Tablet ABXY
838,livros,2020/09/03,Iniciando em programação
839,esporte e lazer,2020/09/03,Corda de pular
840,moveis,2020/09/03,Cadeira de escritório
841,eletrodomesticos,2020/09/03,Geladeira
842,eletrodomesticos,2020/09/03,Lavadora de roupas
843,moveis,2020/09/03,Cama box
844,esporte e lazer,2020/09/03,Bola de basquete
845,esporte e lazer,2020/09/03,Copo térmico
846,gadgets,2020/09/03,TV Led UHD 4K
847,brinquedos,2020/09/03,Xadrez de madeira
848,moveis,2021/09/03,Mesa de jantar
849,moveis,2021/09/03,Cama king
850,moveis,2021/09/03,Cadeira de escritório
851,utilidades domesticas,2021/09/03,Jogo de copos
852,eletrodomesticos,2021/09/03,Geladeira
853,brinquedos,2021/09/03,Boneca bebê
854,eletrodomesticos,2021/09/03,Secadora de roupas
855,brinquedos,2021/09/03,Cubo mágico 8x8
856,moveis,2021/09/03,Mesa de centro
857,brinquedos,2021/09/03,Carrinho controle remoto
858,moveis,2022/09/03,Cama box
859,esporte e lazer,2022/09/03,Bicicleta
860,gadgets,2022/09/03,Headset
861,eletrodomesticos,2022/09/03,Fogão
862,gadgets,2022/09/03,Impressora
863,gadgets,2022/09/03,Smartwatch
864,instrumentos musicais,2022/09/03,Bateria
865,instrumentos musicais,2022/09/03,Bateria
866,gadgets,2022/09/03,Tablet ABXY
867,esporte e lazer,2022/09/03,Bola de basquete
868,gadgets,2022/09/03,Smart TV
869,gadgets,2022/09/03,Celular Plus X42
870,utilidades domesticas,2022/09/03,Faqueiro
871,eletrodomesticos,2020/10/03,Lava louças
872,gadgets,2020/10/03,TV Led UHD 4K
873,utilidades domesticas,2020/10/03,Jogo de panelas
874,moveis,2020/10/03,Mesa de jantar
875,gadgets,2020/10/03,Smartwatch
876,brinquedos,2020/10/03,Carrinho controle remoto
877,moveis,2021/10/03,Poltrona
878,esporte e lazer,2021/10/03,Mochila
879,gadgets,2021/10/03,Fone de ouvido
880,gadgets,2021/10/03,Smart TV
881,livros,2021/10/03,Dashboards com Power BI
882,gadgets,2021/10/03,TV Led UHD 4K
883,eletrodomesticos,2022/10/03,Fogão
884,eletrodomesticos,2022/10/03,Lavadora de roupas
885,gadgets,2022/10/03,Headset
886,brinquedos,2022/10/03,Xadrez de madeira
887,eletrodomesticos,2020/11/03,Lava louças
888,livros,2020/11/03,Dashboards com Power BI
889,gadgets,2020/11/03,Impressora
890,eletrodomesticos,2020/11/03,Lava louças
891,brinquedos,2020/11/03,Dinossauro Rex
892,eletrodomesticos,2021/11/03,Lava louças
893,instrumentos musicais,2021/11/03,Bateria
894,brinquedos,2021/11/03,Boneca bebê
895,esporte e lazer,2021/11/03,Corda de pular
896,eletrodomesticos,2021/11/03,Geladeira
897,eletrodomesticos,2021/11/03,Micro-ondas
898,brinquedos,2021/11/03,Xadrez de madeira
899,moveis,2021/11/03,Cômoda
900,livros,2021/11/03,Dashboards com Power BI
901,instrumentos musicais,2022/11/03,Violão
902,gadgets,2022/11/03,Smartwatch
903,eletrodomesticos,2022/11/03,Lavadora de roupas
904,utilidades domesticas,2022/11/03,Jogo de panelas
905,esporte e lazer,2022/11/03,Bola de vôlei
906,livros,2022/11/03,Modelagem preditiva
907,brinquedos,2020/12/03,Blocos de montar
908,brinquedos,2020/12/03,Cubo mágico 8x8
909,moveis,2020/12/03,Cama king
910,instrumentos musicais,2020/12/03,Violão
911,brinquedos,2020/12/03,Blocos de montar
912,esporte e lazer,2020/12/03,Mochila
913,moveis,2021/12/03,Guarda roupas
914,eletrodomesticos,2021/12/03,Geladeira
915,gadgets,2021/12/03,Assistente virtual
916,esporte e lazer,2021/12/03,Bicicleta
917,eletrodomesticos,2021/12/03,Secadora de roupas
918,livros,2021/12/03,Modelagem preditiva
919,instrumentos musicais,2021/12/03,Bateria
920,brinquedos,2021/12/03,Boneca bebê
921,brinquedos,2021/12/03,Carrinho controle remoto
922,gadgets,2021/12/03,Tablet ABXY
923,utilidades domesticas,2022/12/03,Faqueiro
924,gadgets,2022/12/03,Celular Plus X42
925,brinquedos,2022/12/03,Xadrez de madeira
926,gadgets,2022/12/03,Celular ABXY
927,eletrodomesticos,2022/12/03,Geladeira
928,moveis,2022/12/03,Cama king
929,instrumentos musicais,2020/01/04,Violão
930,moveis,2020/01/04,Guarda roupas
931,gadgets,2020/01/04,Headset
932,gadgets,2020/01/04,Impressora
933,moveis,2020/01/04,Cama box
934,moveis,2020/01/04,Cama king
935,instrumentos musicais,2020/01/04,Pandeiro
936,esporte e lazer,2021/01/04,Mochila
937,utilidades domesticas,2021/01/04,Panela de pressão
938,gadgets,2021/01/04,Headset
939,brinquedos,2021/01/04,Cubo mágico 8x8
940,gadgets,2022/01/04,Tablet ABXY
941,esporte e lazer,2022/01/04,Copo térmico
942,moveis,2022/01/04,Mesa de jantar
943,gadgets,2022/01/04,Smartwatch
944,utilidades domesticas,2022/01/04,Jogo de copos
945,eletrodomesticos,2022/01/04,Fogão
946,gadgets,2022/01/04,Assistente virtual
947,utilidades domesticas,2022/01/04,Panela de pressão
948,esporte e lazer,2022/01/04,Copo térmico
949,moveis,2023/01/04,Guarda roupas
950,esporte e lazer,2023/01/04,Corda de pular
951,brinquedos,2023/01/04,Blocos de montar
952,utilidades domesticas,2023/01/04,Faqueiro
953,esporte e lazer,2023/01/04,Bicicleta
954,gadgets,2023/01/04,Smart TV
955,utilidades domesticas,2023/01/04,Faqueiro
956,moveis,2023/01/04,Mesa de centro
957,brinquedos,2023/01/04,Boneca bebê
958,gadgets,2023/01/04,Celular ABXY
959,moveis,2020/02/04,Cama box
960,gadgets,2020/02/04,TV Led UHD 4K
961,moveis,2020/02/04,Cadeira de escritório
962,eletrodomesticos,2020/02/04,Lava louças
963,eletrodomesticos,2020/02/04,Lava louças
964,eletrodomesticos,2020/02/04,Fogão
965,gadgets,2020/02/04,Smartwatch
966,instrumentos musicais,2020/02/04,Pandeiro
967,eletrodomesticos,2020/02/04,Lava louças
968,utilidades domesticas,2020/02/04,Jogo de panelas
969,esporte e lazer,2021/02/04,Bola de vôlei
970,gadgets,2021/02/04,TV Led UHD 4K
971,gadgets,2021/02/04,Tablet ABXY
972,instrumentos musicais,2021/02/04,Violão
973,brinquedos,2021/02/04,Carrinho controle remoto
974,eletrodomesticos,2021/02/04,Lava louças
975,esporte e lazer,2021/02/04,Bola de basquete
976,gadgets,2021/02/04,Impressora
977,moveis,2021/02/04,Cama box
978,brinquedos,2021/02/04,Blocos de montar
979,moveis,2022/02/04,Mesa de jantar
980,livros,2022/02/04,Iniciando em programação
981,brinquedos,2022/02/04,Dinossauro Rex
982,esporte e lazer,2022/02/04,Bola de vôlei
983,moveis,2022/02/04,Guarda roupas
984,brinquedos,2022/02/04,Dinossauro Rex
985,brinquedos,2022/02/04,Dinossauro Rex
986,eletrodomesticos,2023/02/04,Secadora de roupas
987,gadgets,2023/02/04,Impressora
988,brinquedos,2023/02/04,Blocos de montar
989,esporte e lazer,2023/02/04,Mochila
990,livros,2023/02/04,Modelagem preditiva
991,brinquedos,2023/02/04,Blocos de montar
992,gadgets,2023/02/04,Smart TV
993,livros,2023/02/04,Modelagem preditiva
994,moveis,2023/02/04,Cama king
995,esporte e lazer,2023/02/04,Bicicleta
996,brinquedos,2023/02/04,Boneca bebê
997,esporte e lazer,2023/02/04,Bicicleta
998,brinquedos,2020/03/04,Cubo mágico 8x8
999,eletrodomesticos,2020/03/04,Micro-ondas
1000,eletrodomesticos,2021/03/04,Micro-ondas
1001,utilidades domesticas,2021/03/04,Panela de pressão
1002,eletrodomesticos,2021/03/04,Lavadora de roupas
1003,brinquedos,2021/03/04,Carrinho controle remoto
1004,esporte e lazer,2022/03/04,Bicicleta
1005,gadgets,2022/03/04,Assistente virtual
1006,gadgets,2022/03/04,Tablet ABXY
1007,utilidades domesticas,2023/03/04,Jogo de copos
1008,moveis,2023/03/04,Cômoda
1009,gadgets,2023/03/04,Tablet ABXY
1010,esporte e lazer,2023/03/04,Corda de pular
1011,livros,2023/03/04,Ciência de dados com python
1012,utilidades domesticas,2023/03/04,Faqueiro
1013,instrumentos musicais,2023/03/04,Pandeiro
1014,moveis,2023/03/04,Cadeira de escritório
1015,eletrodomesticos,2020/04/04,Micro-ondas
1016,gadgets,2020/04/04,Fone de ouvido
1017,eletrodomesticos,2020/04/04,Lavadora de roupas
1018,gadgets,2020/04/04,Impressora
1019,gadgets,2020/04/04,TV Led UHD 4K
1020,moveis,2021/04/04,Cadeira de escritório
1021,esporte e lazer,2021/04/04,Copo térmico
1022,moveis,2021/04/04,Cama king
1023,gadgets,2022/04/04,Smartwatch
1024,brinquedos,2022/04/04,Carrinho controle remoto
1025,moveis,2022/04/04,Guarda roupas
1026,esporte e lazer,2022/04/04,Bicicleta
1027,gadgets,2022/04/04,Assistente virtual
1028,instrumentos musicais,2022/04/04,Pandeiro
1029,moveis,2020/05/04,Cama box
1030,gadgets,2020/05/04,Smartwatch
1031,brinquedos,2020/05/04,Blocos de montar
1032,moveis,2020/05/04,Cama king
1033,gadgets,2021/05/04,Smart TV
1034,livros,2021/05/04,Modelagem preditiva
1035,gadgets,2021/05/04,Fone de ouvido
1036,eletrodomesticos,2022/05/04,Lavadora de roupas
1037,moveis,2022/05/04,Cama king
1038,moveis,2022/05/04,Mesa de centro
1039,gadgets,2020/06/04,Tablet ABXY
1040,esporte e lazer,2020/06/04,Bola de vôlei
1041,eletrodomesticos,2020/06/04,Lavadora de roupas
1042,esporte e lazer,2020/06/04,Bola de basquete
1043,brinquedos,2020/06/04,Dinossauro Rex
1044,eletrodomesticos,2020/06/04,Lava louças
1045,gadgets,2020/06/04,Tablet ABXY
1046,brinquedos,2020/06/04,Cubo mágico 8x8
1047,gadgets,2021/06/04,Impressora
1048,instrumentos musicais,2021/06/04,Pandeiro
1049,livros,2021/06/04,Modelagem preditiva
1050,brinquedos,2021/06/04,Jogo de tabuleiro
1051,esporte e lazer,2021/06/04,Bicicleta
1052,moveis,2021/06/04,Mesa de jantar
1053,eletrodomesticos,2021/06/04,Lava louças
1054,esporte e lazer,2021/06/04,Copo térmico
1055,instrumentos musicais,2021/06/04,Bateria
1056,livros,2021/06/04,Modelagem preditiva
1057,moveis,2021/06/04,Cadeira de escritório
1058,utilidades domesticas,2022/06/04,Faqueiro
1059,brinquedos,2022/06/04,Jogo de tabuleiro
1060,livros,2022/06/04,Ciência de dados com python
1061,eletrodomesticos,2022/06/04,Micro-ondas
1062,instrumentos musicais,2022/06/04,Violão
1063,instrumentos musicais,2022/06/04,Bateria
1064,esporte e lazer,2022/06/04,Copo térmico
1065,esporte e lazer,2022/06/04,Bola de basquete
1066,eletrodomesticos,2022/06/04,Geladeira
1067,gadgets,2022/06/04,Smart TV
1068,moveis,2022/06/04,Guarda roupas
1069,moveis,2022/06/04,Cadeira de escritório
1070,utilidades domesticas,2020/07/04,Faqueiro
1071,moveis,2020/07/04,Kit banquetas
1072,esporte e lazer,2021/07/04,Bola de vôlei
1073,livros,2021/07/04,Iniciando em programação
